PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,N,,,,,,NA,NA,NA,NA,NA,,34,,,,0.23,,,,,,,,,,,,,,0.037413088,OCg_cc,,,C,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,R,,,,,,NA,NA,NA,NA,NA,,45,,,,0.7,,,,,,,,,,,,,,0.03050992,OCg_cc,,,C,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,N,,,,,,NA,NA,NA,NA,NA,,28,,,,0.17,,,,,,,,,,,,,,0.042664288,OCg_cc,,,C,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,R,,,,,,NA,NA,NA,NA,NA,,30,,,,0.66,,,,,,,,,,,,,,0.0229944,OCg_cc,,,C,,,,,,,,,,
