PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
104,Fourqurean,2010,1,1,25.24429853,-80.29754563,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,10.0065,gC_m2,,,40.05804642,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.22046475,-80.2146787,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,20.02,gC_m2,,,80.144115275,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.17815251,-80.25541213,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,HAWR,,,,7.3675,gC_m2,,,29.493594875,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.11201778,-80.37346236,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,16.6005,gC_m2,,,66.455164125,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.05877553,-80.4230794,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,18.4835,gC_m2,,,73.993194555,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.01195854,-80.37789654,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,28.0014,gC_m2,,,112.09527623,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.00017718,-80.47488011,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,14.637,gC_m2,,,58.594875885,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.8698025,-80.66863122,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,10.8465,gC_m2,,,43.42073659,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.85831901,-80.66241394,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,9.9855,gC_m2,,,39.973979185,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.800938,-80.71614876,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,HAWR,,,,10.1535,gC_m2,,,40.646517205,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.80164694,-80.81031496,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,15.2285,gC_m2,,,60.962770225,gC_m2,,,1,,,,,,,,,,,,,,,,,
