PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,78,g_m2,,,488,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,56,g_m2,,,368,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,77,g_m2,,,1040,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,38,g_m2,,,336,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,56,g_m2,,,318,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,106,g_m2,,,357,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,38,g_m2,,,149,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,31,g_m2,,,75,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,HAWR,,,,,,57,g_m2,,,361,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,46,g_m2,,,304,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,25,g_m2,,,109,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,38,g_m2,,,187,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,72,g_m2,,,196,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,68,g_m2,,,164,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,HAWR,,,,,246,g_m2,,,273,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,52,g_m2,,,116,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,RUMA5,HAWR,,,,89,g_m2,,,203,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,ZOMA,,,,,,90,g_m2,,,90,g_m2,,,1,,,,,,,,,,,,,,,,,
