PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02198039272,OCg_cc,20,,C,95.8,gC_m2,141.9,gC_m2,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02146385116,OCg_cc,20,,C,72,gC_m2,79.8,gC_m2,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02858060318,OCg_cc,20,,C,90.8,gC_m2,87,gC_m2,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01728940928,OCg_cc,20,,C,,,146.7,gC_m2,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02101039168,OCg_cc,20,,C,,,117.9,gC_m2,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0188401664,OCg_cc,20,,C,,,102.5,gC_m2,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01744281176,OCg_cc,20,,C,,,,,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018213206,OCg_cc,20,,C,,,,,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02606517248,OCg_cc,20,,C,,,,,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01971167612,OCg_cc,20,,C,,,,,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01676917,OCg_cc,20,,C,,,,,,,,,,
4,Callaway,2012,1,1,38,-122,marsh,,mediterranean,poly,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01661991808,OCg_cc,20,,C,,,,,,,,,,
5,Castaneda-Moya,2011,1,1,25.37,-81.08,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,10.91,Mg_ha,3176,g_m2,,,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,1,1,25.37,-81.08,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,9.73,Mg_ha,2533,g_m2,,,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,1,1,25.56,-80.48,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,3.33,Mg_ha,4661,g_m2,597,g_m2,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,1,1,25.56,-80.48,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,3.78,Mg_ha,2618,g_m2,371,g_m2,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,2,1,30.23,-91.8,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,,,,,352,g_m2,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,2,1,30.23,-91.8,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,,,,,346,g_m2,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,2,1,30.23,-91.8,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,,,,,307,g_m2,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,2,1,26.9,-81.48,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,,,,,145,g_m2,1,,,,,,,,,,,,,,,,,
5,Castaneda-Moya,2011,2,1,26.9,-81.48,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,,,,,,,250,g_m2,1,,,,,,,,,,,,,,,,,
6,Craft,1993,1,1,35.9,-75.6,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,gC_m2,,,,,,
6,Craft,1993,1,1,35.9,-75.6,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,gC_m2,,,,,,
6,Craft,1993,1,1,35.3,-76.8,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5,gC_m2,,,,,,
6,Craft,1993,1,1,35.3,-76.8,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,gC_m2,,,,,,
7,Craft,2002,1,1,32.25,-76.75,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPCY,JURO,SPPA,,,,,,,,,,,,,,,0.04108,OCg_cc,30,,C,,,,,,,,,,
7,Craft,2002,1,1,32.25,-76.75,marsh,,temperate_warm,,,,,herb,,R,,,,,,,,,,,,,SPCY,JURO,SPPA,,,,,,,,,,,,,,,0.007464,OCg_cc,30,,C,,,,,,,,,,
7,Craft,2002,1,1,32.25,-76.75,marsh,,temperate_warm,,,,,herb,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,gC_m2,,,,,,
7,Craft,2002,2,1,32.25,-76.75,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,gC_m2,,,,,,
8,Craft,2003,1,1,34,-78,marsh,,temperate_warm,poly,,,,herb,,M,,created,1,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,99,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,M,,created,3,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,39,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,M,,created,8,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,27,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,M,,created,11,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,18,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,M,,created,13,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,62,gC_m2,,,,,,
8,Craft,2003,1,1,35,-76.5,marsh,,temperate_warm,poly,,,,herb,,M,,created,24,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,21,gC_m2,,,,,,
8,Craft,2003,1,1,35,-76.5,marsh,,temperate_warm,poly,,,,herb,,M,,created,26,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,34,gC_m2,,,,,,
8,Craft,2003,1,1,35,-76.5,marsh,,temperate_warm,meso,,,,herb,,M,,created,28,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,39,gC_m2,,,,,,
8,Craft,2003,1,1,34,-78,marsh,,temperate_warm,poly,,,,herb,,N,,natural,1,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,33,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,N,,natural,3,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,43,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,N,,natural,8,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,30,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,N,,natural,11,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,110,gC_m2,,,,,,
8,Craft,2003,1,1,34.5,-77,marsh,,temperate_warm,poly,,,,herb,,N,,natural,13,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,1,gC_m2,,,,,,
8,Craft,2003,1,1,35,-76.5,marsh,,temperate_warm,poly,,,,herb,,N,,natural,26,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,7.5,gC_m2,,,,,,
8,Craft,2003,1,1,35,-76.5,marsh,,temperate_warm,meso,,,,herb,,N,,natural,28,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,,,,,,,,77,gC_m2,,,,,,
9,Craft,1998,1,1,26,-80.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,gC_m2,19,gC_m2,,,,,,
9,Craft,1998,1,1,26,-80.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,gC_m2,282,gC_m2,,,,,,
9,Craft,1998,1,1,26,-80.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,gC_m2,164,gC_m2,,,,,,
9,Craft,1998,1,1,26,-80.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,gC_m2,149,gC_m2,,,,,,
9,Craft,1998,1,1,26,-80.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,gC_m2,56,gC_m2,,,,,,
9,Craft,1998,1,1,26,-80.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,gC_m2,37,gC_m2,,,,,,
10,Craft,2007,1,1,31.53,-81.37,marsh,,temperate_warm,meso,,,,herb,,N,,,,,,,,,,,,,SPAL,JURO,,,,,,,,,,,,,,,,0.02599,OCg_cc,30,,C,,,13,gC_m2,,,,,,
10,Craft,2007,1,1,31.53,-81.37,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.01927,OCg_cc,30,,C,,,28,gC_m2,,,,,,
10,Craft,2007,1,1,31.53,-81.37,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.01989,OCg_cc,30,,C,,,26,gC_m2,,,,,,
10,Craft,2007,1,1,31.39,-81.29,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0154,OCg_cc,30,,C,,,29,gC_m2,,,,,,
10,Craft,2007,1,1,31.39,-81.29,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0165,OCg_cc,30,,C,,,48,gC_m2,,,,,,
10,Craft,2007,1,1,31.39,-81.29,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.02132,OCg_cc,30,,C,,,23,gC_m2,,,,,,
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,,temperate_warm,0-0.3,,,,herb,,N,,,,,,,,,,,,,ZIMI,,,,,,,,,,,,,,,,,0.0256,OCg_cc,30,,C,,,117,gC_m2,,,,,,
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,,temperate_warm,oligo,,,,herb,,N,,,,,,,,,,,,,SPCY,JURO,,,,,,,,,,,,,,,,0.03131,OCg_cc,30,,C,,,142,gC_m2,,,,,,
10,Craft,2007,1,1,57.33,-82.37,marsh,,temperate_warm,meso,,,,herb,,N,,,,,,,,,,,,,SPAL,JURO,,,,,,,,,,,,,,,,0.02133,OCg_cc,30,,C,,,34,gC_m2,,,,,,
10,Craft,2007,1,1,31.53,-81.37,marsh,,temperate_warm,meso,,,,herb,,N,,,,,,,,,,,,,SPAL,JURO,,,,,,,,,,,,,,,,0.01526,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.53,-81.37,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.01806,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.53,-81.37,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.01722,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.39,-81.29,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.02163,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.39,-81.29,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0231,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.39,-81.29,marsh,,temperate_warm,poly,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.01886,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,,temperate_warm,0-0.4,,,,herb,,N,,,,,,,,,,,,,ZIMI,,,,,,,,,,,,,,,,,0.02793,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,,temperate_warm,oligo,,,,herb,,N,,,,,,,,,,,,,SPCY,JURO,,,,,,,,,,,,,,,,0.03564,OCg_cc,30,,C,,,,,,,,,,
10,Craft,2007,1,1,31.34,-82.37,marsh,,temperate_warm,meso,,,,herb,,N,,,,,,,,,,,,,SPAL,JURO,,,,,,,,,,,,,,,,0.01558,OCg_cc,30,,C,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,OCg_cc,30,,R,110.2,gC_m2,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_forest,Estuarine Forested Wetland,temperate_cold,,,,,tree,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,OCg_cc,30,,R,58,gC_m2,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_forest,Estuarine Forested Wetland,temperate_cold,,,,,tree,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,OCg_cc,30,,R,173.1,gC_m2,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,OCg_cc,30,,R,352.1,gC_m2,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,OCg_cc,30,,R,91.4,gC_m2,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,OCg_cc,30,,R,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,OCg_cc,30,,R,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,OCg_cc,30,,R,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,flooded restored,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,OCg_cc,30,,R,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,flooded restored,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,OCg_cc,30,,R,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,flooded restored,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,OCg_cc,30,,R,,,,,,,,,,
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,,,,,herb,,R,,flooded restored,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,OCg_cc,30,,R,,,,,,,,,,
12,Dodla,2012,1,1,47.2,-95.15,tidal_fresh_forest,,subtropical,,,,,herb,,N,,,,,,,,,,,,,TADI2,,,,,,,,,,,,,,,,,0.021100333333,OCg_cc,75,,C,,,,,,,,,,
12,Dodla,2012,1,1,47.2,-95.15,tidal_fresh_marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,PAHE2,SALA,,,,,,,,,,,,,,,,0.035393333333,OCg_cc,150,,C,,,,,,,,,,
12,Dodla,2012,1,1,47.2,-95.15,tidal_fresh_marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,PAHE2,SALA,,,,,,,,,,,,,,,,0.0385525,OCg_cc,150,,C,,,,,,,,,,
12,Dodla,2012,1,1,47.2,-95.15,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.0307525,OCg_cc,175,,C,,,,,,,,,,
12,Dodla,2012,1,1,47.2,-95.15,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.033479,OCg_cc,150,,C,,,,,,,,,,
12,Dodla,2012,1,1,47.2,-95.15,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0216215,OCg_cc,150,,C,,,,,,,,,,
13,Doughty,2015,1,1,28.33,-31.23,marsh,Palustrine Emergent Wetlan,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,DISP,BAMA5,,,,26,Mg_ha,,,7,Mg_ha,,,1,,,49,MgC_ha,30,,R,,,,,,,,,,
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,,,,114,Mg_ha,,,25,Mg_ha,,,1,,,57,MgC_ha,30,,R,,,,,,,,,,
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,23,Mg_ha,,,5,Mg_ha,,,1,,,41,MgC_ha,30,,R,,,,,,,,,,
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,61,Mg_ha,,,28,Mg_ha,,,1,,,47,MgC_ha,30,,R,,,,,,,,,,
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,,,,179,Mg_ha,,,29,Mg_ha,,,1,,,66,MgC_ha,30,,R,,,,,,,,,,
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,62,Mg_ha,,,18,Mg_ha,,,1,,,53,MgC_ha,30,,R,,,,,,,,,,
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPCY,,,,,,,,,,,,,,,,,0.02755361545,OCg_cc,,,C,,,159.53543345,gC_m2,,,,,,
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,PHAU7,,,,,,,,,,,,,,,,,0.026274276811,OCg_cc,,,C,,,129.26944191,gC_m2,,,,,,
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPCY,,,,,,,,,,,,,,,,,0.033578863283,OCg_cc,,,C,,,162.85748692,gC_m2,,,,,,
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,PHAU7,,,,,,,,,,,,,,,,,0.032819929958,OCg_cc,,,C,,,197.90417765,gC_m2,,,,,,
